POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
45388501chr22	0	0	0	1	0	1	0	1	0
44938593chr22	0	0	0	1	0	1	0	1	0
45413299chr22	0	0	0	1	0	1	0	1	0
28038113chr22	0	0	0	1	0	1	0	0	0
19776207chr22	0	1	1	0	0	0	0	0	1
25617554chr22	0	0	0	1	0	1	0	1	0
19032215chr22	0	0	0	1	0	1	0	1	0
44842354chr22	0	0	0	0	0	1	0	0	0
49472463chr22	0	0	0	0	0	1	0	1	0
39546074chr22	0	0	0	1	0	1	0	1	0
26932150chr22	0	0	0	1	0	1	0	1	0
29967439chr22	0	0	0	1	0	1	0	1	0
50882590chr22	0	0	0	1	0	1	0	1	0
88180chrUn_gl000214	0	0	0	0	0	0	0	1	0
45728596chr22	0	0	0	1	0	1	0	1	0
50616656chr22	0	0	0	1	0	1	0	1	0
49695267chr22	0	0	0	1	0	1	0	1	0
23916311chr22	0	0	0	0	0	0	0	1	0
41102074chr22	0	0	0	1	0	1	0	0	0
49336690chr22	0	0	0	1	0	1	0	1	0
24124842chr22	0	0	0	1	0	1	0	1	0
111393chrUn_gl000211	0	1	0	0	0	0	0	1	1
47519623chr22	0	0	0	0	0	1	0	1	0
49276546chr22	0	0	0	1	0	1	0	1	0
44891940chr22	0	0	0	1	0	1	0	1	0
25108551chr22	0	0	0	1	0	1	0	1	0
30733914chr22	0	0	0	1	0	1	0	1	0
43155392chr22	0	0	0	1	0	1	0	1	0
35701223chr22	0	0	0	1	0	1	0	1	0
31012756chr22	0	0	0	0	0	1	0	0	0
35684533chr22	0	0	0	1	0	1	0	0	0
31731014chr22	0	0	0	0	0	1	0	1	0
39448750chr22	0	0	0	1	0	1	0	1	0
27228712chr22	0	0	0	1	0	1	0	1	0
39301572chr22	0	0	0	0	0	1	0	0	0
23037747chr22	0	0	0	1	0	0	0	1	0
39709748chr22	0	0	0	1	0	1	0	1	0
44503482chr22	0	0	0	1	0	1	0	0	0
18089854chr22	0	0	0	1	0	1	0	1	0
28179823chr22	0	0	0	1	0	1	0	0	0
42344297chr22	0	0	0	0	0	1	0	1	0
18571828chr22	0	0	0	0	0	1	0	0	0
23870646chr22	0	0	0	0	0	1	0	1	0
33034008chr22	0	0	0	1	0	1	0	1	0
17412613chr22	0	0	0	1	0	1	0	1	0
41919330chr22	0	0	0	1	0	1	0	1	0
43310490chr10	0	0	0	0	0	0	0	1	0
44676087chr22	0	0	0	1	0	1	0	1	0
28964174chr22	0	0	0	1	0	1	0	1	0
43450350chr22	0	0	0	0	0	1	0	1	0
13465776chr19	0	0	0	0	0	0	0	1	0
19515784chr22	0	0	0	0	0	1	0	0	0
33173049chr22	0	0	0	0	0	1	0	1	0
49340417chr22	0	0	0	0	0	1	0	1	0
30862400chr22	0	0	0	1	0	1	0	1	0
46651367chr22	0	0	0	0	0	1	0	0	0
43575774chr22	0	0	0	1	0	1	0	1	0
43640728chr22	0	0	0	1	0	1	0	1	0
33169813chr22	0	0	0	1	0	1	0	1	0
25023444chr22	0	0	1	0	0	0	0	0	0
37603744chr22	0	0	0	0	0	1	0	0	0
49530818chr22	0	0	0	1	0	1	0	1	0
47003535chr22	0	0	0	1	0	1	0	1	0
29997139chr22	0	0	0	1	0	1	0	1	0
36912724chr22	0	0	0	1	0	1	0	1	0
24891418chr22	0	0	0	0	0	0	0	0	1
20206052chr22	0	0	0	0	0	1	0	1	0
20166723chr22	0	0	0	0	0	0	0	1	0
21167394chr22	0	0	0	0	0	1	0	0	0
42061639chr22	0	0	0	1	0	1	0	1	0
41993447chr22	0	0	0	1	0	1	0	1	0
5085975chr19	0	0	0	0	0	0	0	1	0
51164014chr22	0	0	0	0	1	0	1	0	0
39418736chr22	0	0	0	1	0	1	0	1	0
42670740chr22	0	0	0	1	0	1	0	1	0
18573122chr22	0	0	0	0	0	1	0	0	0
36661330chr22	0	0	0	1	0	1	0	1	0
29594633chr22	0	0	0	0	0	1	0	1	0
35845583chr22	0	0	0	1	0	0	0	1	0
48155868chr22	0	0	0	1	0	0	0	1	0
49371261chr22	0	0	0	0	0	1	0	1	0
38529500chr22	0	0	0	0	0	1	0	1	0
30741248chr22	0	0	0	0	0	0	0	0	1
44967884chr22	0	0	0	1	0	1	0	0	0
47686607chr22	0	0	0	0	0	1	0	1	0
50267506chr22	0	0	0	1	0	1	0	1	0
23712520chr22	0	0	0	1	0	1	0	1	0
49620916chr22	0	0	0	0	0	1	0	1	0
47011576chr22	0	0	0	1	0	0	0	0	0
49952268chr22	0	0	0	1	0	1	0	1	0
47266635chr22	0	0	0	0	0	1	0	1	0
49065024chr22	0	0	0	1	0	1	0	1	0
43599991chr22	0	0	0	1	0	1	0	1	0
34269859chr22	0	0	0	1	0	1	0	1	0
45928841chr22	0	0	0	1	0	1	0	1	0
21751895chr19	0	0	0	1	0	0	0	1	0
40391758chr22	0	0	0	1	0	1	0	1	0
43088971chr22	0	0	0	1	0	1	0	1	0
46668352chr22	0	0	0	1	0	1	0	1	0
29613520chr22	0	0	0	1	0	1	0	1	0
37318779chr22	0	0	0	0	0	1	0	0	0
21424414chr22	0	0	0	1	0	1	0	1	0
44428015chr22	0	0	0	1	0	1	0	1	0
50614476chr22	0	0	0	0	0	1	0	1	0
50724190chr22	0	0	0	1	0	1	0	1	0
116720089chr11	0	0	0	1	0	1	0	1	0
46257649chr22	0	0	0	1	0	1	0	1	0
34367618chr22	0	0	0	1	0	1	0	0	0
45497187chr22	0	0	0	0	0	1	0	1	0
38097359chr22	0	0	0	1	0	1	0	1	0
39065419chr10	0	0	0	0	0	1	0	0	0
30660517chr22	0	0	0	1	0	1	0	1	0
37570845chr22	0	0	0	1	0	1	0	0	0
50056405chr22	0	0	0	0	0	0	0	1	0
20205780chr22	0	0	0	1	0	1	0	0	0
39496899chr22	0	0	0	1	0	1	0	1	0
50688367chr22	0	1	1	0	0	0	0	0	1
24659621chr22	0	0	0	0	0	0	0	1	0
49428726chr22	0	0	0	1	0	1	0	1	0
41075543chr22	0	0	0	1	0	1	0	1	0
19609935chr22	0	0	0	0	0	1	0	1	0
19183914chr22	0	0	0	1	0	1	0	0	0
44427967chr22	0	0	0	1	0	1	0	1	0
17338707chr22	0	0	0	0	0	0	0	1	0
36055288chr22	0	0	0	0	0	0	0	0	1
47100144chr22	0	0	0	0	0	1	0	1	0
106906chrUn_gl000211	0	0	1	0	0	0	0	0	0
42463814chr22	0	0	0	1	0	1	0	1	0
46873123chr22	0	0	0	1	0	1	0	1	0
46320275chr22	0	0	0	1	0	1	0	0	0
27730204chr22	0	0	0	0	0	0	0	1	0
49474231chr22	0	0	0	0	0	1	0	1	0
42525811chr22	0	0	0	0	0	0	1	0	0
20196046chr22	0	0	0	1	0	1	0	1	0
37700177chr22	0	0	0	0	0	1	0	1	0
44080646chr22	0	0	0	0	0	1	0	0	0
107145chrUn_gl000211	0	0	0	1	0	1	0	1	0
30853515chr22	0	0	0	0	0	1	0	1	0
21208911chr22	0	0	0	1	0	1	0	1	0
42524696chr22	0	0	0	0	0	0	0	1	0
33361675chr22	0	0	0	0	0	1	0	1	0
44614363chr22	0	0	0	0	0	1	0	0	0
116708020chr11	0	0	0	1	0	1	0	1	0
49570808chr22	0	0	0	0	0	1	0	1	0
27186111chr22	0	0	0	1	0	1	0	1	0
18189296chr22	0	0	0	1	0	1	0	1	0
42723903chr22	0	0	0	1	0	1	0	1	0
49597206chr22	0	0	0	0	0	1	0	1	0
25153813chr22	0	0	1	0	0	0	0	0	1
24145395chr22	0	0	0	1	0	1	0	1	0
111299chrUn_gl000211	0	0	0	1	0	0	0	1	1
24468386chr22	0	0	0	1	0	1	0	1	0
28658792chr22	0	0	0	1	0	1	0	0	0
24494089chr22	0	0	0	0	0	0	0	0	1
36061606chr22	0	0	0	1	0	0	0	1	0
31971169chr22	0	0	1	0	0	0	0	0	1
38081571chr22	0	0	0	1	0	1	0	0	0
27914054chr22	0	0	0	1	0	1	0	0	0
26394587chr22	0	0	0	1	0	1	0	1	0
43164601chr22	0	0	0	0	0	1	0	1	0
27561960chr22	0	0	0	1	0	1	0	1	0
46336343chr22	0	0	0	1	0	1	0	1	0
43641581chr22	0	0	0	1	0	1	0	1	0
47595595chr22	0	0	0	0	0	1	0	1	0
48844371chr22	0	0	0	1	0	1	0	0	0
49635527chr22	0	0	0	1	0	1	0	1	0
24353184chr22	0	0	0	1	0	1	0	1	0
19868218chr22	0	0	0	1	0	1	0	1	0
43677655chr22	0	0	0	1	0	1	0	1	0
37892669chr22	0	0	0	1	0	1	0	1	0
17897464chr22	0	0	0	0	0	0	0	1	0
106719chrUn_gl000211	0	0	0	1	0	0	0	0	0
23492947chr22	0	0	0	0	0	1	0	1	0
48047387chr22	0	0	0	1	0	1	0	1	0
21337964chr22	0	0	0	1	0	1	0	1	0
22870965chr22	0	0	0	1	0	1	0	1	0
48967189chr22	0	0	0	1	0	1	0	0	0
49587757chr22	0	0	0	0	0	1	0	1	0
23028011chr22	0	0	0	0	0	0	0	1	0
41729294chr22	0	0	0	1	0	1	0	1	0
27584680chr22	0	0	0	1	0	1	0	1	0
43524487chr22	0	0	0	1	0	1	0	1	0
112465chrUn_gl000211	0	0	0	1	0	1	0	1	0
145965chrUn_gl000211	0	1	0	0	0	0	0	0	0
49963663chr22	0	0	0	0	0	1	0	1	0
17054291chr22	0	0	0	1	0	1	0	1	0
20273477chr22	0	0	0	0	0	0	0	1	0
34218798chr22	0	0	0	1	0	1	0	1	0
51114518chr22	0	0	0	1	0	1	0	1	0
19316107chr22	0	0	0	1	0	1	0	0	0
50926897chr22	0	0	0	0	0	0	0	1	0
19097839chr22	0	0	0	0	0	1	0	0	0
49682538chr22	0	0	0	0	0	1	0	1	0
28000638chr22	0	0	0	1	0	1	0	1	0
40030477chr22	0	0	0	0	0	1	0	1	0
49281384chr22	0	0	0	1	0	1	0	1	0
42767227chr10	0	0	0	0	0	0	0	1	0
49550046chr22	0	0	0	0	0	1	0	0	0
26481442chr22	0	0	0	0	0	1	0	1	0
44493564chr22	0	0	0	1	0	1	0	0	0
35058119chr22	0	0	0	1	0	1	0	1	0
29742841chr22	0	0	0	1	0	1	0	0	0
39175267chr22	0	0	0	1	0	1	0	0	0
49913377chr22	0	0	0	1	0	1	0	0	0
37271882chr22	0	0	0	1	0	1	0	1	0
36623731chr22	0	0	0	1	0	1	0	1	0
30737592chr22	0	0	1	0	0	0	0	0	1
27571745chr22	0	0	0	0	0	1	0	0	0
39276470chr22	0	0	0	1	0	1	0	1	0
43275250chr22	0	0	0	1	0	1	0	1	0
26379969chr22	0	0	0	1	0	1	0	1	0
19907099chr22	0	0	0	1	0	1	0	1	0
19749525chr22	0	0	0	0	0	1	0	1	0
17897917chr22	0	0	0	1	0	1	0	1	0
40049724chr22	0	0	0	0	0	1	0	1	0
25203855chr22	0	0	0	0	0	1	0	0	0
27283521chr22	0	0	0	1	0	1	0	1	0
43597835chr22	0	0	0	1	0	1	0	1	0
20130204chr22	1	0	0	0	1	0	0	1	0
50343063chr22	0	0	0	1	0	1	0	0	0
45830739chr22	0	0	0	0	0	0	0	1	0
50324037chr22	0	0	0	0	0	1	0	1	0
42076325chr22	0	1	1	0	0	0	0	0	1
92075618chr2	0	0	0	0	0	0	0	1	0
36540261chr22	0	0	0	1	0	1	0	1	0
50875745chr22	0	0	0	1	0	1	0	1	0
38701977chr22	0	0	0	1	0	1	0	1	0
34156312chr22	0	0	0	1	0	1	0	1	0
116701850chr11	0	0	0	0	0	1	0	1	0
45320631chr22	0	0	0	1	0	1	0	1	0
35527079chr22	0	0	0	0	0	1	0	1	0
33842638chr22	0	0	0	1	0	1	0	1	0
44074183chr22	0	0	0	1	0	1	0	1	0
24215518chr22	0	0	0	0	0	1	0	1	0
24383954chr22	0	0	0	1	0	1	0	0	0
34576191chr22	0	0	0	1	0	1	0	1	0
36658804chr22	0	0	0	1	0	0	0	1	0
48960409chr22	0	0	0	1	0	1	0	1	0
19752007chr22	0	0	0	1	0	1	0	1	0
49601724chr22	0	0	0	0	0	1	0	1	0
38243675chr22	0	0	0	1	0	1	0	1	0
25809371chr22	0	0	0	1	0	0	0	1	0
49649564chr22	0	0	0	1	0	1	0	1	0
43455592chr22	0	0	0	1	0	1	0	1	0
49700618chr22	0	0	0	1	0	1	0	1	0
25822851chr22	0	0	0	1	0	0	0	0	0
11148chrUn_gl000246	0	0	0	0	0	1	0	0	0
49992744chr22	0	0	0	1	0	1	0	1	0
46518278chr22	0	0	0	1	0	1	0	0	0
44700538chr22	0	0	0	0	0	1	0	1	0
39350684chr22	0	0	0	0	0	1	0	1	0
149047chrUn_gl000211	0	0	1	0	0	0	0	0	0
45522258chr22	0	0	0	0	0	1	0	0	0
36540617chr22	0	0	0	1	0	0	0	1	0
25827727chr22	0	0	0	0	0	0	0	1	0
34024204chr22	0	0	0	1	0	1	0	1	0
20855697chr22	0	0	0	1	0	1	0	1	0
16490618chr22	0	0	0	0	0	0	0	1	0
34059487chr22	0	0	0	1	0	1	0	1	0
23867304chr22	0	0	0	0	0	1	0	1	0
41652345chr22	0	0	0	1	0	1	0	1	0
38523246chr22	0	0	0	0	0	1	0	1	0
19852056chr22	0	0	0	0	0	1	0	1	0
45937384chr22	0	0	0	0	0	1	0	1	0
36082015chr22	0	0	0	0	0	1	0	1	0
19421229chr22	0	0	0	1	0	1	0	0	0
29439201chr22	0	0	0	1	0	1	0	1	0
43872243chr22	0	0	0	1	0	1	0	1	0
27669376chr22	0	0	0	1	0	1	0	1	0
20210055chr22	0	0	0	0	0	1	0	1	0
45117594chr22	0	0	0	1	0	1	0	1	0
27947860chr22	0	0	0	1	0	1	0	1	0
29851183chr22	0	0	0	1	0	1	0	1	0
51010112chr22	0	0	0	1	0	1	0	1	0
25843319chr22	0	0	0	1	0	1	0	1	0
27021457chr22	0	0	0	1	0	1	0	1	0
22041022chr22	0	0	0	1	0	1	0	1	0
32668527chr22	0	0	0	1	0	1	0	1	0
24944053chr22	0	0	0	1	0	1	0	1	0
47558596chr22	0	0	0	1	0	1	0	0	0
48838849chr22	0	0	0	1	0	1	0	1	0
34010265chr22	0	0	0	1	0	1	0	1	0
18910301chr22	0	0	0	1	0	1	0	1	0
43636985chr22	0	0	0	0	0	1	0	1	0
32021876chr22	0	0	0	0	0	1	0	1	0
20983830chr22	0	0	0	1	0	1	0	1	0
32589034chr22	0	0	0	1	0	1	0	1	0
45261806chr22	0	0	0	1	0	0	0	1	0
32011929chr22	0	0	0	1	0	1	0	1	0
19431396chr22	0	0	0	1	0	1	0	0	0
26901230chr22	0	0	0	0	0	1	0	1	0
30044228chr22	0	0	0	1	0	1	0	0	0
41085969chr22	0	0	0	1	0	1	0	1	0
26750230chr22	0	0	0	1	0	1	0	1	0
20975597chr22	0	0	0	0	0	1	0	0	0
38572484chr22	0	0	0	1	0	1	0	1	0
35118543chr22	0	0	0	1	0	1	0	1	0
48907545chr22	0	0	0	1	0	1	0	1	0
48658956chr22	0	0	0	0	0	1	0	1	0
21998366chr22	0	0	0	0	0	0	0	0	1
45914461chr22	0	0	0	1	0	1	0	1	0
17866198chr22	0	0	0	1	0	1	0	1	0
30738737chr22	0	0	0	1	0	1	0	1	0
27888455chr22	0	0	0	0	0	1	0	1	0
18917886chr22	0	0	0	0	0	1	0	1	0
32723038chr22	0	0	0	1	0	0	0	0	0
34059589chr22	0	0	0	1	0	1	0	0	0
47265412chr22	0	0	0	0	0	1	0	1	0
37560674chr22	0	0	0	0	0	1	0	1	0
41471257chr22	0	0	0	0	1	0	0	0	0
19044079chr22	0	0	0	0	0	1	0	0	0
22330082chr22	0	0	0	1	0	1	0	1	0
22957905chr22	0	0	0	1	0	1	0	1	0
23378095chr22	0	0	0	1	0	1	0	1	0
19746903chr22	0	0	0	1	0	1	0	1	0
24675337chr22	0	0	0	0	0	1	0	1	0
37089525chr22	0	0	0	1	0	1	0	1	0
14188093chr18	0	0	0	0	0	1	0	0	0
32729530chr22	0	0	0	0	0	1	0	1	0
45408648chr22	0	0	0	1	0	1	0	1	0
44597504chr22	0	0	0	1	0	1	0	1	0
30657508chr22	0	0	0	1	0	1	0	1	0
45007914chr22	0	0	0	0	0	1	0	0	0
23734930chr22	0	0	0	1	0	0	0	1	0
38273749chr22	0	0	0	1	0	1	0	1	0
45927045chr22	0	0	0	1	0	1	0	1	0
44987164chr22	0	0	0	0	0	1	0	1	0
46964161chr22	0	0	0	1	0	0	0	1	0
39499575chr22	0	0	0	1	0	1	0	1	0
44375742chr22	0	0	0	1	0	1	0	1	0
32528143chr22	0	0	0	1	0	0	0	1	0
20940266chr22	0	0	0	0	0	0	0	1	0
43639941chr22	0	0	0	1	0	1	0	1	0
36707951chr22	0	0	0	1	0	1	0	1	0
29533499chr22	0	0	0	1	0	1	0	1	0
30736559chr22	0	0	0	1	0	1	0	0	0
30356047chr22	0	0	0	0	1	0	0	0	0
21423993chr22	0	0	0	1	0	1	0	1	0
20000428chr22	0	0	0	1	0	1	0	1	0
49580450chr22	0	0	0	1	0	1	0	1	0
46914544chr22	0	0	0	1	0	1	0	1	0
27029545chr22	0	0	0	1	0	1	0	1	0
17410745chr22	0	0	0	1	0	1	0	0	0
41655057chr22	0	0	0	0	0	0	0	1	0
47037289chr22	0	0	0	1	0	0	0	0	0
38664071chr22	0	0	0	1	0	1	0	0	0
50621433chr22	0	0	0	0	0	1	0	1	0
44285765chr22	0	0	0	1	0	1	0	1	0
31579233chr22	0	0	0	0	0	1	0	1	0
50278642chr22	0	0	0	1	0	1	0	1	0
95558189chr2	0	0	0	0	0	0	0	1	0
18910756chr22	0	0	0	1	0	1	0	1	0
33958689chr22	0	0	0	1	0	1	0	1	0
49268859chr22	0	0	0	1	0	1	0	1	0
17309881chr22	0	0	0	1	0	1	0	1	0
71328chrUn_gl000214	0	1	1	0	0	0	0	0	0
23459557chr22	0	0	0	1	0	1	0	1	0
17488430chr22	0	0	0	1	0	1	0	1	0
26464647chr22	0	0	0	1	0	1	0	1	0
43310479chr10	0	0	0	0	0	0	0	1	0
44595602chr22	0	0	0	0	0	1	0	1	0
112384chrUn_gl000211	0	0	0	0	0	0	0	0	1
66964115chr9	0	0	0	1	0	0	0	0	0
20938377chr22	0	0	0	1	0	1	0	0	0
19024140chr22	0	0	0	1	0	1	0	0	0
38041015chr22	0	0	0	1	0	1	0	1	0
48240080chr22	0	0	0	1	0	1	0	0	0
33028420chr22	0	0	0	0	0	1	0	0	0
32704485chr22	0	0	0	0	0	1	0	1	0
45959859chr22	0	0	0	1	0	1	0	1	0
36873005chr22	0	0	0	0	0	0	0	0	1
26222021chr22	0	0	0	0	0	1	0	1	0
26446198chr22	0	0	0	1	0	1	0	1	0
22842206chr22	0	0	0	1	0	1	0	1	0
45974757chr22	0	0	0	1	0	1	0	1	0
32979792chr22	0	0	0	1	0	1	0	1	0
50307184chr22	0	0	0	1	0	1	0	1	0
56648785chr18	0	0	0	1	0	0	0	1	0
21293974chr22	0	0	0	1	0	1	0	0	0
32498012chr22	0	1	1	0	0	0	0	0	1
47600356chr22	0	0	0	1	0	1	0	1	0
46858342chr22	0	0	0	1	0	1	0	1	0
46509183chr22	0	0	0	1	0	1	0	1	0
95513889chr2	0	0	0	0	0	0	0	1	0
35571497chr22	0	0	0	1	0	1	0	0	0
48619973chr22	0	0	0	1	0	1	0	0	0
37637653chr22	0	0	0	1	0	1	0	1	0
44704939chr22	0	0	0	1	0	1	0	1	0
51016098chr22	0	0	0	1	0	1	0	1	0
37611951chr22	0	0	0	1	0	1	0	1	0
41922186chr22	0	0	0	1	1	0	0	0	0
18320312chr22	0	0	0	0	0	0	0	1	0
44027609chr22	0	0	0	0	0	1	0	1	0
35779223chr22	0	0	0	1	0	1	0	1	0
44944040chr3	0	0	0	0	0	0	0	1	0
37300410chr22	0	0	0	1	0	1	0	1	0
48065916chr22	0	0	0	1	0	1	0	1	0
103822404chr4	0	0	0	0	0	0	0	1	0
24630093chr22	0	0	0	1	0	1	0	1	0
49193259chr22	0	0	0	0	0	1	0	0	0
31485841chr22	0	0	0	0	1	0	0	0	0
46046027chr22	0	0	0	0	0	1	0	1	0
30418161chr22	0	0	0	1	0	1	0	1	0
1658967chr7	0	0	0	0	0	0	0	1	0
29908154chr22	0	0	0	1	0	1	0	1	0
25808665chr22	0	0	0	1	0	1	0	1	0
49682668chr22	0	0	0	0	0	1	0	1	0
47568832chr22	0	0	0	1	0	1	0	1	0
45809903chr22	0	0	0	1	0	1	0	1	0
27405358chr22	0	0	0	0	0	1	0	0	0
47195661chr22	0	0	0	1	0	1	0	1	0
31737436chr22	0	0	0	1	0	1	0	1	0
111370chrUn_gl000211	0	0	0	1	0	0	0	1	1
51008850chr22	0	0	0	1	0	1	0	1	0
45844288chr22	0	0	0	1	0	1	0	1	0
49535682chr22	0	0	0	1	0	1	0	1	0
27264886chr22	0	0	0	1	0	1	0	1	0
35642566chr22	0	0	0	0	0	1	0	1	0
127090chrUn_gl000211	0	0	0	0	0	0	0	1	0
46346810chr22	0	0	0	0	0	1	0	1	0
45943677chr22	0	0	0	1	0	1	0	1	0
49688284chr22	0	0	0	0	0	1	0	1	0
42547409chr22	0	0	0	1	0	1	0	1	0
38220964chr22	0	0	0	1	0	1	0	1	0
27961199chr22	0	0	0	1	0	1	0	1	0
35915774chr22	0	0	0	1	0	1	0	0	0
50960682chr22	0	0	0	1	0	1	0	1	0
43154299chr22	0	0	0	1	0	1	0	0	0
17894438chr22	0	0	0	0	0	1	0	1	0
46863995chr22	0	0	0	0	0	0	0	1	0
41605639chr22	0	0	0	1	0	1	0	1	0
41833116chr22	0	0	0	1	0	1	0	1	0
141729chrUn_gl000211	0	1	0	0	0	0	0	1	1
43520258chr22	0	0	0	1	0	1	0	1	0
45128232chr22	0	0	0	1	0	1	0	1	0
24600850chr22	0	0	0	0	0	1	0	1	0
49827221chr22	0	0	0	0	0	0	0	1	0
48920894chr22	0	0	0	0	0	1	0	1	0
50602969chr22	0	0	0	1	0	1	0	1	0
17598409chr22	0	0	0	1	0	1	0	0	0
30130516chr22	0	0	0	0	0	1	0	1	0
13541339chrY	0	0	0	0	0	0	0	1	0
37486205chr22	0	0	0	1	0	1	0	1	0
17339612chr22	0	0	0	1	0	1	0	1	0
49025257chr22	0	0	0	0	0	1	0	1	0
16874487chr22	0	0	0	1	0	0	0	0	0
40019773chr22	0	0	0	1	0	1	0	1	0
31054590chr22	0	0	0	1	0	1	0	1	0
44586522chr22	0	0	0	1	0	1	0	1	0
44287062chr22	0	0	0	1	0	1	0	1	0
48646254chr22	0	0	0	1	0	1	0	1	0
30150073chr22	0	0	0	1	0	1	0	0	0
44293068chr22	0	0	0	1	0	1	0	1	0
37470604chr22	0	0	0	1	0	1	0	1	0
49803008chr22	0	0	0	1	0	1	0	1	0
51015674chr22	0	0	0	0	1	0	1	0	0
50885244chr22	0	0	0	1	0	1	0	0	0
27821540chr22	0	0	0	1	0	1	0	1	0
42221650chr22	0	0	0	1	0	1	0	1	0
17339844chr22	0	0	0	1	0	1	0	1	0
34295410chr22	0	0	0	0	0	1	0	1	0
49626396chr22	0	0	0	1	0	1	0	1	0
43692170chr22	0	0	0	0	0	1	0	1	0
21327834chr22	0	0	0	1	0	1	0	1	0
18321264chr22	0	0	0	1	0	1	0	1	0
26037781chr22	0	0	0	1	0	1	0	1	0
18769394chr22	0	0	0	1	0	0	0	1	0
39636942chr22	0	0	0	0	0	0	0	1	0
24094912chr22	0	0	0	1	0	1	0	1	0
32665789chr22	0	0	0	1	0	1	0	1	0
45288840chr22	0	0	0	0	0	1	0	0	0
37956214chr22	0	0	0	0	0	1	0	0	0
51018579chr22	0	0	0	1	0	1	0	1	0
37387461chr22	0	0	0	1	0	1	0	1	0
19676455chr22	0	0	0	1	0	1	0	0	0
49070568chr22	0	0	0	0	0	1	0	1	0
41610024chr22	0	0	0	1	0	1	0	1	0
41210063chr22	0	0	0	0	0	1	0	0	0
44627599chr22	0	0	0	1	0	1	0	1	0
14183638chr18	0	0	0	1	0	0	0	1	0
35531757chr22	0	0	0	1	0	1	0	1	0
21102182chr22	0	0	0	0	0	1	0	0	0
37559801chr22	0	0	0	0	0	1	0	0	0
23503205chr22	0	0	0	1	0	1	0	1	0
39680382chr22	0	0	0	1	0	1	0	0	0
17076273chr22	0	0	0	1	0	1	0	1	0
22869742chr22	0	0	0	1	0	1	0	1	0
48906754chr22	0	0	0	1	0	1	0	0	0
49549388chr22	0	0	0	0	0	1	0	1	0
135911395chr2	0	0	0	1	0	1	0	0	0
44603870chr22	0	0	0	0	0	1	0	1	0
30769901chr22	0	0	0	0	0	1	0	1	0
43343608chr22	0	0	0	1	0	1	0	0	0
46339047chr22	0	0	0	1	0	1	0	0	0
20086237chr14	0	0	0	0	0	0	1	0	0
41574973chr22	0	0	1	0	0	0	0	0	1
42015765chr22	0	0	0	1	0	1	0	1	0
45107260chr22	0	0	0	0	0	1	0	1	0
17339068chr22	0	0	0	1	0	1	0	1	0
46769591chr22	0	0	0	1	0	1	0	1	0
18655860chr22	0	0	0	1	0	1	0	1	0
34505903chr22	0	0	0	0	0	1	0	1	0
41747717chr22	0	0	0	1	0	1	0	1	0
17827976chr22	0	0	0	1	0	1	0	0	0
43606668chr22	0	0	0	1	0	1	0	1	0
43555263chr22	0	0	0	0	0	1	0	1	0
31128763chr22	0	0	0	1	0	1	0	1	0
44586554chr22	0	0	0	0	0	0	0	0	1
32716346chr22	0	0	0	1	0	0	0	1	0
29957223chr22	0	1	1	0	0	0	0	0	1
49418648chr22	0	0	0	0	0	1	0	1	0
30734716chr22	0	0	0	1	0	1	0	1	0
19077049chr22	0	0	0	1	0	1	0	1	0
34584014chr22	0	0	0	0	0	1	0	1	0
25151776chr22	0	0	1	0	0	0	0	0	1
21363506chr22	0	1	1	0	0	0	0	0	1
42397026chr22	0	0	0	1	0	1	0	1	0
41768862chr22	0	0	0	1	0	1	0	0	0
49472034chr22	0	0	0	1	0	1	0	1	0
36633994chr22	0	0	0	1	0	1	0	0	0
37387119chr22	0	0	0	1	0	1	0	1	0
44586555chr22	0	0	0	0	0	0	0	0	1
19974032chr22	0	0	0	0	0	1	0	1	0
47647572chr22	0	0	0	1	0	1	0	1	0
37405911chr22	0	0	0	1	0	1	0	1	0
27989244chr22	0	0	0	1	0	1	0	1	0
44282276chr22	0	0	0	1	0	1	0	1	0
50333415chr22	0	0	0	1	0	1	0	1	0
50547247chr22	0	0	0	1	0	1	0	1	0
29532971chr22	0	0	0	1	0	1	0	1	0
35899384chr22	0	0	0	1	0	1	0	1	0
39636948chr22	1	0	1	0	1	0	0	0	0
40031694chr22	0	0	0	1	0	1	0	1	0
31837642chr22	0	0	0	0	0	1	0	1	0
36007075chr22	0	0	0	1	0	1	0	1	0
33168882chr22	0	0	0	1	0	1	0	1	0
20801403chr22	0	0	0	1	0	1	0	1	0
42534600chr22	0	0	0	0	0	1	0	1	0
34621248chr22	0	0	0	1	0	1	0	1	0
86374chrUn_gl000211	0	0	1	0	0	0	0	0	0
32042345chr22	0	0	0	1	0	1	0	0	0
47415937chr22	0	0	0	1	0	1	0	1	0
22843118chr22	0	0	0	1	0	1	0	1	0
27592968chr22	0	0	0	0	0	1	0	1	0
21073122chr22	0	0	0	1	0	1	0	1	0
36132263chr22	0	0	0	1	0	1	0	1	0
27858043chr22	0	0	0	0	1	0	1	0	0
43832593chr22	0	0	0	1	0	1	0	0	0
46028677chr22	0	0	0	0	0	1	0	0	0
44742761chr22	0	0	0	1	0	1	0	0	0
43624801chr22	0	0	0	1	0	1	0	1	0
35976572chr22	0	0	0	1	0	1	0	1	0
39577285chr22	0	0	0	0	0	1	0	0	0
49827222chr22	0	0	0	0	0	0	0	1	0
